iter	RMSE
0	27.41450084
1	26.85774644
2	26.25416267
3	25.68745558
4	25.10949603
5	24.60177477
6	24.07005412
7	23.59351121
8	23.08136754
9	22.53435005
10	22.04275467
11	21.58622049
12	21.16015535
13	20.72001789
14	20.38368447
15	20.00889226
16	19.67099087
17	19.3143252
18	18.94565535
19	18.61671833
20	18.24375718
21	17.9246692
22	17.61013411
23	17.32558206
24	17.01710686
25	16.72996274
26	16.4612823
27	16.26878379
28	15.99543618
29	15.72094345
30	15.51576055
31	15.30210761
32	15.05554276
33	14.82940541
34	14.61993371
35	14.40244126
36	14.20707388
37	13.99800545
38	13.77906422
39	13.62309422
40	13.40334677
41	13.17576537
42	12.99324755
43	12.81111961
44	12.65935978
45	12.45770885
46	12.29606607
47	12.16037471
48	12.00050006
49	11.82490324
50	11.66036655
51	11.51396424
52	11.38404056
53	11.20941049
54	11.04924474
55	10.92890235
56	10.82439954
57	10.7306711
58	10.59903588
59	10.49222301
60	10.35761628
61	10.24435352
62	10.12789129
63	10.03805435
64	9.935682935
65	9.832677021
66	9.720312367
67	9.604742577
68	9.482366141
69	9.382131827
70	9.300650416
71	9.220271364
72	9.109426546
73	9.014999488
74	8.937166137
75	8.84682886
76	8.75693299
77	8.681943426
78	8.607619734
79	8.540553187
80	8.437286472
81	8.342929165
82	8.25774385
83	8.195352232
84	8.116249599
85	8.016499446
86	7.935342892
87	7.874286228
88	7.790272277
89	7.702853899
90	7.620629518
91	7.596076673
92	7.554912031
93	7.479628531
94	7.424733654
95	7.36481832
96	7.309900995
97	7.250505941
98	7.181538918
99	7.147889482
100	7.099190691
101	7.04930584
102	6.985723152
103	6.947479094
104	6.905675409
105	6.835689734
106	6.765556231
107	6.6822532
108	6.630231933
109	6.577385309
110	6.511972749
111	6.479359948
112	6.441782292
113	6.374214051
114	6.325022697
115	6.304614857
116	6.241070283
117	6.212378417
118	6.156375149
119	6.094171453
120	6.045419083
121	5.988830629
122	5.956872065
123	5.906858906
124	5.860769068
125	5.839753163
126	5.795704024
127	5.725668106
128	5.697869351
129	5.636456006
130	5.590790065
131	5.561172456
132	5.520528662
133	5.467548352
134	5.417500558
135	5.376427979
136	5.334269549
137	5.284011171
138	5.260236666
139	5.228500379
140	5.183683227
141	5.144214899
142	5.123965378
143	5.066448303
144	5.01840803
145	4.981381365
146	4.948792073
147	4.890381817
148	4.841612554
149	4.805066432
150	4.752010624
151	4.727316756
152	4.683422667
153	4.630919143
154	4.585686262
155	4.554742978
156	4.517516766
157	4.472122012
158	4.430607031
159	4.375134185
160	4.327036411
161	4.283361332
162	4.244980157
163	4.194452391
164	4.148311309
165	4.094784862
166	4.052184179
167	4.014802584
