iter	RMSE
0	73.0095467
1	70.09956834
2	67.26512727
3	64.64950188
4	62.12523606
5	59.78670646
6	57.46063438
7	55.30708311
8	53.2260913
9	51.29202311
10	49.40243324
11	47.60967775
12	45.97347569
13	44.42709821
14	42.94542055
15	41.51342588
16	40.16319007
17	38.88890085
18	37.70968832
19	36.55265425
20	35.47272342
21	34.5004998
22	33.58795815
23	32.79365986
24	32.01770986
25	31.26474688
26	30.53368251
27	29.87276179
28	29.26550863
29	28.67243959
30	28.11216708
31	27.59735413
32	27.11535465
33	26.63878542
34	26.21928185
35	25.80978444
36	25.44282224
37	25.11102426
38	24.77455501
39	24.4828295
40	24.19664152
41	23.94412149
42	23.69441905
43	23.4584751
44	23.24392975
45	23.05483337
46	22.88529173
47	22.72184482
48	22.54949206
49	22.403839
50	22.28061649
51	22.17040543
52	22.04767305
53	21.94352699
54	21.84296488
55	21.75419966
56	21.66130187
57	21.56953919
58	21.48968712
59	21.41560174
60	21.34343573
61	21.27933199
62	21.21520228
63	21.16267263
64	21.10842446
65	21.05868251
66	21.00624542
67	20.96753856
68	20.9296188
69	20.89073127
70	20.85631147
71	20.81825007
72	20.7881948
73	20.75599195
74	20.72518223
75	20.70010847
76	20.67545089
77	20.65215807
78	20.62576717
79	20.60439377
80	20.5847865
81	20.56567086
82	20.54598024
83	20.52681232
84	20.5106714
85	20.49131241
86	20.47850112
87	20.4643138
88	20.44811191
89	20.43339101
90	20.42028756
91	20.40501802
92	20.39053487
93	20.37407726
94	20.36114854
95	20.34659805
96	20.3380739
97	20.32678418
98	20.31290469
99	20.29888561
100	20.28907169
101	20.27804193
102	20.26604916
103	20.25684953
104	20.24420831
105	20.23365593
106	20.22240276
107	20.21206186
108	20.20102117
109	20.19317498
110	20.18106835
111	20.17348374
112	20.16708869
113	20.15987125
114	20.15062009
115	20.14348027
116	20.13433978
117	20.12596578
118	20.11843776
119	20.11027292
120	20.10570324
121	20.09924446
122	20.09063708
123	20.08466831
124	20.07699457
125	20.06722304
126	20.05933011
127	20.05162562
128	20.04349608
129	20.0366911
130	20.03029441
131	20.02314166
132	20.01868537
133	20.01307006
134	20.00768387
135	20.00124589
136	19.99439581
137	19.98498265
138	19.97990423
139	19.97440916
140	19.96739555
141	19.96341019
142	19.95660451
143	19.95076117
144	19.94596258
145	19.94137118
146	19.9352243
147	19.92838064
148	19.9219922
149	19.91746681
150	19.90999107
151	19.90463023
152	19.89904439
153	19.89032566
154	19.88582533
155	19.87836491
156	19.8720006
157	19.86666937
158	19.86238721
159	19.8586357
160	19.85278601
161	19.84441275
162	19.83624241
163	19.83262934
164	19.82322434
165	19.81736733
166	19.81274853
167	19.8054913
168	19.80130926
169	19.79499452
170	19.79057384
171	19.78339134
172	19.77376017
173	19.76799245
174	19.76330345
175	19.75438049
176	19.74656585
177	19.74289926
178	19.73686238
179	19.72960554
180	19.72204473
181	19.71799774
182	19.71227894
183	19.70677236
184	19.70191968
185	19.69689458
186	19.69105373
187	19.68318127
188	19.67769107
189	19.67311462
190	19.66276534
191	19.65630861
192	19.65155239
193	19.64781084
194	19.64288741
195	19.63781216
196	19.63088687
197	19.62593547
198	19.61805049
199	19.61364553
200	19.60397071
201	19.59712695
202	19.5911511
203	19.5866988
204	19.58213199
205	19.5738233
206	19.56804952
207	19.56293733
208	19.55809995
209	19.55265204
210	19.54886126
211	19.54244182
212	19.53835311
213	19.53121376
214	19.52224646
215	19.51545605
216	19.50931303
217	19.50281194
218	19.49790653
219	19.49041312
220	19.48253867
221	19.47762559
222	19.4702938
223	19.46396214
224	19.45865688
225	19.45257193
226	19.4464887
227	19.44080917
228	19.43604386
229	19.43033724
230	19.42278967
231	19.41538973
232	19.41044152
233	19.40500798
234	19.39900863
235	19.39338108
236	19.38790709
237	19.38186654
238	19.36994991
239	19.36235998
240	19.35779082
241	19.35245061
242	19.34641033
243	19.3400796
244	19.33639456
245	19.33077672
246	19.32613991
247	19.31846886
248	19.31062136
249	19.30170988
250	19.29207851
251	19.28583551
252	19.27937846
253	19.2696684
254	19.26495759
255	19.25650509
256	19.25158357
257	19.24705818
258	19.24249286
259	19.23338609
260	19.22591576
261	19.22107549
262	19.21575601
263	19.21004629
264	19.20348181
265	19.19780668
266	19.19259785
