iter	Logloss
0	0.6595319257
1	0.6277638744
2	0.5996096754
3	0.5758317287
4	0.5546323066
5	0.5379331157
6	0.5236929924
7	0.5126108486
8	0.5005297936
9	0.4917686698
10	0.4809288794
11	0.4735976247
12	0.4678558414
13	0.460732666
14	0.4561721771
15	0.449868051
16	0.44242255
17	0.4365308222
18	0.4308589575
19	0.4278506408
20	0.4258333533
21	0.4210358651
22	0.4174869151
23	0.414636936
24	0.4131664616
25	0.4098410573
26	0.4061395344
27	0.4048194828
28	0.4027510574
29	0.4014802982
30	0.3987282792
31	0.3970041989
32	0.3940305723
33	0.3916464888
34	0.3901910476
35	0.3889113378
36	0.3879864656
37	0.3860088452
38	0.3849129405
39	0.3832917636
40	0.3816470656
41	0.3803179095
42	0.379635512
43	0.3789329136
44	0.3783228793
45	0.3770688018
46	0.3760221488
47	0.3749957285
48	0.374145798
49	0.3730895852
50	0.3711983334
51	0.3705058405
52	0.3693446155
53	0.3684450939
54	0.3667825232
55	0.3653412317
56	0.3642187992
57	0.3633204067
58	0.3620576041
59	0.3612753964
60	0.359977745
61	0.3591984043
62	0.3585931035
63	0.3572975476
64	0.3567159368
65	0.3560537079
66	0.3553430662
67	0.354678059
68	0.3537452548
69	0.3528990353
70	0.352092386
71	0.3510672297
72	0.3505024845
73	0.3495044214
74	0.3487101213
75	0.3482472736
76	0.3475446066
77	0.346645655
78	0.3454133829
79	0.3448612957
80	0.3441786684
81	0.3435480839
82	0.342935823
83	0.3422406671
84	0.3416872569
85	0.3407143724
86	0.3401576954
87	0.3392543738
88	0.3387238629
89	0.338261607
90	0.3377142533
91	0.3369687487
92	0.3365418161
93	0.3361524722
94	0.3356703718
95	0.334670448
96	0.3343166696
97	0.3337226655
98	0.3331505818
99	0.3327532777
100	0.3323216087
101	0.3315849267
102	0.3310005188
103	0.3304531167
104	0.3299218462
105	0.3294653027
106	0.3290355301
107	0.3284437266
108	0.3280143121
109	0.3272023127
110	0.3268372305
111	0.3262375874
112	0.325964156
113	0.3255025738
114	0.3249703323
115	0.3242647434
116	0.323897826
117	0.3233132257
118	0.3229616436
119	0.322467519
120	0.3216998256
121	0.321042181
122	0.3203526932
123	0.3197717063
124	0.3192438946
125	0.3187731639
126	0.3183130558
127	0.3176975121
128	0.3170038505
129	0.316570006
130	0.3158956424
131	0.3150906649
132	0.3144846585
133	0.313867515
134	0.3131490374
135	0.3125975777
136	0.3118394058
137	0.3114215817
138	0.3110567196
139	0.310224607
140	0.3098633066
141	0.3093822378
142	0.3088963247
143	0.3083907131
144	0.3077982519
145	0.3073337557
146	0.3065350906
147	0.3059267665
148	0.3052383342
149	0.3047141028
150	0.3043426518
151	0.303327265
152	0.3029752853
153	0.3026182856
154	0.3022434126
155	0.3016523359
156	0.3012633576
157	0.3008989311
158	0.300515086
159	0.3002134022
160	0.2997459014
161	0.2992891339
162	0.2987751127
163	0.2982850105
164	0.2979742382
165	0.297466487
166	0.297054739
167	0.2966541707
168	0.2962790076
169	0.29601898
170	0.2956238114
171	0.2950276442
172	0.2945035698
173	0.2941396538
174	0.293274894
175	0.2927529385
176	0.2923817067
177	0.2915210442
178	0.2908345994
179	0.2904006425
180	0.289941611
181	0.2896838449
182	0.2892290491
183	0.288848618
184	0.288471557
185	0.288138449
186	0.2875351606
187	0.287031701
188	0.2867199573
189	0.2861965338
190	0.2858226771
