iter	Passed	Remaining
0	56	42900
1	63	23992
2	70	17695
3	77	14579
4	84	12702
5	91	11459
6	98	10547
7	105	9883
8	112	9347
9	119	8930
10	126	8563
11	133	8271
12	140	8021
13	147	7805
14	154	7620
15	161	7472
16	168	7329
17	175	7201
18	182	7087
19	189	6978
20	196	6883
21	203	6795
22	210	6714
23	218	6644
24	225	6572
25	232	6507
26	239	6445
27	246	6390
28	253	6336
29	260	6291
30	267	6244
31	274	6199
32	281	6157
33	288	6114
34	295	6071
35	302	6039
36	309	6001
37	316	5967
38	323	5931
39	330	5899
40	336	5867
41	343	5836
42	351	5811
43	358	5785
44	364	5756
45	371	5731
46	378	5704
47	385	5680
48	392	5655
49	399	5634
50	406	5612
51	413	5590
52	420	5571
53	427	5551
54	434	5530
55	441	5509
56	448	5492
57	455	5473
58	462	5456
59	469	5439
60	476	5423
61	483	5405
62	490	5388
63	497	5373
64	504	5356
65	511	5340
66	518	5325
67	525	5308
68	532	5293
69	539	5277
70	546	5264
71	553	5248
72	560	5234
73	567	5218
74	574	5206
75	581	5192
76	588	5179
77	595	5164
78	601	5150
79	609	5138
80	615	5124
81	622	5110
82	629	5097
83	636	5083
84	643	5071
85	650	5058
86	657	5047
87	664	5035
88	671	5023
89	678	5010
90	685	4998
91	692	4987
92	699	4976
93	706	4966
94	712	4953
95	720	4943
96	726	4931
97	733	4920
98	740	4909
99	748	4899
100	755	4889
101	761	4877
102	768	4866
103	775	4856
104	782	4846
105	789	4835
106	796	4824
107	803	4813
108	810	4803
109	817	4792
110	824	4782
111	831	4771
112	838	4761
113	844	4750
114	851	4739
115	858	4729
116	865	4718
117	872	4708
118	879	4697
119	885	4687
120	892	4677
121	899	4667
122	906	4657
123	913	4648
124	920	4638
125	927	4628
126	934	4618
127	940	4608
128	947	4599
129	954	4589
130	961	4580
131	968	4570
132	975	4561
133	982	4552
134	989	4543
135	996	4534
136	1003	4524
137	1010	4515
138	1016	4506
139	1023	4498
140	1030	4488
141	1037	4480
142	1044	4471
143	1051	4461
144	1058	4453
145	1065	4444
146	1072	4437
147	1080	4430
148	1087	4421
149	1094	4414
150	1101	4405
151	1108	4398
152	1115	4390
153	1122	4382
154	1130	4375
155	1137	4367
156	1144	4360
157	1151	4352
158	1159	4345
159	1166	4337
160	1173	4330
161	1181	4323
162	1188	4316
163	1195	4309
164	1202	4301
165	1209	4292
166	1217	4285
167	1223	4276
168	1230	4267
169	1237	4258
170	1244	4249
171	1251	4240
172	1258	4232
173	1264	4223
174	1271	4215
175	1278	4206
176	1285	4197
177	1292	4189
178	1299	4180
179	1305	4171
180	1312	4163
181	1319	4155
182	1326	4146
183	1333	4138
184	1340	4129
185	1346	4120
186	1353	4112
187	1360	4103
188	1367	4095
189	1374	4086
190	1381	4078
191	1388	4070
192	1395	4062
193	1401	4054
194	1408	4046
195	1415	4037
196	1422	4029
197	1429	4021
198	1436	4013
199	1443	4005
200	1450	3998
201	1457	3990
202	1464	3981
203	1471	3973
204	1478	3965
205	1485	3957
206	1491	3949
207	1498	3941
208	1505	3934
209	1512	3925
210	1519	3918
211	1526	3909
212	1533	3901
213	1540	3893
214	1547	3885
215	1553	3877
216	1560	3869
217	1567	3861
218	1574	3853
219	1581	3845
220	1588	3838
221	1595	3830
222	1602	3823
223	1609	3815
224	1616	3808
225	1623	3801
226	1630	3793
227	1637	3785
228	1644	3778
229	1651	3770
230	1658	3762
231	1665	3755
232	1672	3747
233	1679	3739
234	1686	3732
235	1693	3724
236	1700	3717
237	1707	3710
238	1715	3702
239	1721	3694
240	1728	3687
241	1736	3680
242	1742	3672
243	1750	3665
244	1756	3657
245	1764	3650
246	1771	3643
247	1778	3636
248	1785	3628
249	1792	3621
250	1799	3613
251	1806	3606
252	1813	3599
253	1821	3592
254	1828	3585
255	1835	3578
256	1843	3571
257	1850	3564
258	1857	3557
259	1864	3550
260	1872	3543
261	1879	3536
262	1886	3529
263	1893	3522
264	1901	3515
265	1908	3508
266	1915	3501
267	1922	3494
268	1930	3487
269	1937	3480
270	1944	3473
271	1951	3465
272	1958	3458
273	1965	3450
274	1972	3443
275	1979	3435
276	1986	3428
277	1993	3420
278	2000	3413
279	2007	3405
280	2014	3398
281	2021	3390
282	2028	3382
283	2035	3375
284	2041	3367
285	2048	3359
286	2055	3352
287	2062	3344
288	2069	3337
289	2076	3330
290	2083	3322
291	2090	3315
292	2097	3307
293	2104	3299
294	2111	3292
295	2118	3284
296	2125	3277
297	2132	3269
298	2138	3262
299	2146	3254
300	2153	3247
301	2159	3239
302	2166	3232
303	2173	3224
304	2180	3216
305	2187	3209
306	2194	3202
307	2201	3195
308	2208	3187
309	2215	3180
310	2222	3173
311	2229	3165
312	2236	3157
313	2243	3150
314	2250	3142
315	2256	3135
316	2263	3127
317	2270	3120
318	2277	3113
319	2284	3105
320	2291	3098
321	2298	3090
322	2305	3083
323	2312	3075
324	2319	3068
325	2325	3060
326	2332	3053
327	2339	3045
328	2346	3038
329	2353	3031
330	2360	3023
331	2367	3016
332	2374	3008
333	2381	3001
334	2388	2994
335	2394	2986
336	2401	2979
337	2408	2971
338	2415	2964
339	2422	2956
340	2429	2949
341	2436	2942
342	2443	2934
343	2450	2927
344	2457	2920
345	2464	2912
346	2470	2905
347	2477	2897
348	2484	2890
349	2491	2883
350	2498	2875
351	2505	2868
352	2512	2860
353	2518	2853
354	2525	2845
355	2532	2838
356	2539	2831
357	2546	2823
358	2553	2816
359	2560	2808
360	2566	2801
361	2573	2794
362	2580	2786
363	2587	2779
364	2594	2772
365	2601	2765
366	2608	2757
367	2615	2750
368	2622	2743
369	2629	2735
370	2635	2728
371	2643	2721
372	2650	2714
373	2657	2706
374	2664	2699
375	2671	2692
376	2678	2685
377	2684	2677
378	2692	2670
379	2699	2663
380	2705	2656
381	2713	2649
382	2720	2642
383	2727	2635
384	2734	2627
385	2741	2620
386	2747	2612
387	2754	2605
388	2761	2598
389	2768	2590
390	2775	2584
391	2782	2576
392	2789	2569
393	2796	2562
394	2803	2555
395	2810	2547
396	2817	2540
397	2824	2533
398	2831	2526
399	2838	2518
400	2844	2511
401	2851	2504
402	2858	2496
403	2865	2489
404	2872	2482
405	2879	2475
406	2886	2467
407	2892	2460
408	2899	2453
409	2906	2445
410	2913	2438
411	2920	2431
412	2927	2424
413	2934	2416
414	2941	2409
415	2948	2402
416	2955	2395
417	2962	2388
418	2969	2381
419	2976	2374
420	2983	2367
421	2990	2359
422	2997	2352
423	3004	2345
424	3011	2338
425	3018	2331
426	3025	2323
427	3032	2316
428	3039	2309
429	3046	2302
430	3053	2295
431	3060	2288
432	3067	2280
433	3074	2273
434	3081	2266
435	3088	2259
436	3095	2252
437	3102	2245
438	3109	2237
439	3115	2230
440	3122	2223
441	3129	2216
442	3136	2209
443	3143	2201
444	3150	2194
445	3157	2187
446	3164	2180
447	3171	2173
448	3178	2166
449	3185	2159
450	3192	2151
451	3199	2144
452	3206	2137
453	3212	2130
454	3219	2123
455	3226	2115
456	3233	2108
457	3241	2101
458	3247	2094
459	3254	2087
460	3261	2080
461	3268	2072
462	3275	2065
463	3282	2058
464	3289	2051
465	3296	2044
466	3303	2037
467	3310	2030
468	3317	2023
469	3325	2016
470	3332	2009
471	3339	2002
472	3346	1995
473	3354	1988
474	3361	1981
475	3368	1974
476	3375	1967
477	3383	1960
478	3390	1953
479	3397	1946
480	3405	1939
481	3412	1932
482	3419	1925
483	3426	1918
484	3433	1911
485	3441	1904
486	3448	1897
487	3455	1890
488	3462	1883
489	3469	1876
490	3476	1869
491	3483	1862
492	3490	1854
493	3497	1847
494	3503	1840
495	3510	1833
496	3517	1825
497	3524	1818
498	3531	1811
499	3538	1804
500	3544	1797
501	3551	1790
502	3558	1782
503	3565	1775
504	3572	1768
505	3579	1761
506	3586	1754
507	3593	1747
508	3600	1740
509	3607	1733
510	3614	1725
511	3621	1718
512	3628	1711
513	3635	1704
514	3643	1697
515	3650	1690
516	3657	1683
517	3664	1676
518	3671	1669
519	3678	1662
520	3685	1655
521	3692	1648
522	3699	1640
523	3706	1633
524	3713	1626
525	3720	1619
526	3726	1612
527	3733	1605
528	3740	1598
529	3747	1591
530	3754	1583
531	3761	1576
532	3768	1569
533	3775	1562
534	3781	1555
535	3789	1548
536	3796	1541
537	3803	1534
538	3810	1527
539	3817	1519
540	3824	1512
541	3831	1505
542	3838	1498
543	3845	1491
544	3852	1484
545	3859	1477
546	3865	1470
547	3872	1462
548	3879	1455
549	3886	1448
550	3893	1441
551	3900	1434
552	3907	1427
553	3915	1420
554	3922	1413
555	3929	1406
556	3936	1399
557	3943	1392
558	3950	1385
559	3957	1378
560	3964	1370
561	3971	1363
562	3978	1356
563	3986	1349
564	3993	1342
565	4000	1335
566	4007	1328
567	4014	1321
568	4021	1314
569	4028	1307
570	4035	1300
571	4042	1293
572	4049	1286
573	4057	1279
574	4064	1272
575	4071	1265
576	4078	1258
577	4086	1251
578	4093	1244
579	4100	1237
580	4107	1230
581	4114	1223
582	4121	1216
583	4128	1208
584	4135	1201
585	4143	1194
586	4150	1187
587	4157	1180
588	4165	1173
589	4173	1167
590	4182	1160
591	4190	1153
592	4198	1147
593	4207	1140
594	4215	1133
595	4223	1126
596	4231	1119
597	4239	1113
598	4247	1106
599	4255	1099
600	4263	1092
601	4271	1085
602	4278	1078
603	4286	1071
604	4293	1064
605	4301	1057
606	4309	1050
607	4316	1043
608	4324	1036
609	4331	1029
610	4339	1022
611	4347	1015
612	4354	1008
613	4362	1001
614	4370	994
615	4378	987
616	4385	980
617	4393	973
618	4400	966
619	4408	959
620	4416	952
621	4423	945
622	4431	938
623	4438	931
624	4446	924
625	4453	917
626	4461	910
627	4469	903
628	4476	896
629	4484	889
630	4491	882
631	4499	875
632	4506	868
633	4513	861
634	4521	854
635	4529	847
636	4536	840
637	4544	833
638	4551	826
639	4559	819
640	4567	812
641	4574	805
642	4582	798
643	4589	791
644	4597	784
645	4604	776
646	4611	769
647	4618	762
648	4625	755
649	4633	748
650	4640	741
651	4646	734
652	4653	726
653	4660	719
654	4667	712
655	4674	705
656	4681	698
657	4688	691
658	4695	684
659	4702	676
660	4709	669
661	4716	662
662	4722	655
663	4730	648
664	4736	641
665	4743	633
666	4750	626
667	4756	619
668	4763	612
669	4770	605
670	4777	598
671	4784	590
672	4791	583
673	4798	576
674	4805	569
675	4812	562
676	4819	555
677	4826	548
678	4833	541
679	4840	533
680	4847	526
681	4854	519
682	4861	512
683	4868	505
684	4875	498
685	4881	491
686	4888	483
687	4895	476
688	4902	469
689	4909	462
690	4916	455
691	4923	448
692	4930	441
693	4937	433
694	4944	426
695	4951	419
696	4958	412
697	4965	405
698	4972	398
699	4979	391
700	4986	384
701	4993	376
702	5000	369
703	5007	362
704	5014	355
705	5020	348
706	5028	341
707	5035	334
708	5042	327
709	5049	320
710	5056	312
711	5063	305
712	5070	298
713	5077	291
714	5084	284
715	5091	277
716	5098	270
717	5105	263
718	5111	255
719	5118	248
720	5125	241
721	5132	234
722	5139	227
723	5146	220
724	5153	213
725	5160	206
726	5167	199
727	5174	191
728	5181	184
729	5188	177
730	5194	170
731	5201	163
732	5208	156
733	5215	149
734	5222	142
735	5229	134
736	5235	127
737	5243	120
738	5249	113
739	5257	106
740	5263	99
741	5270	92
742	5277	85
743	5284	78
744	5291	71
745	5298	63
746	5305	56
747	5312	49
748	5319	42
749	5326	35
750	5333	28
751	5339	21
752	5347	14
753	5353	7
754	5360	0
